[12:30:23.096] Namespace(img_root='/content/drive/MyDrive/MyBScProject/project_TransUNet/data/Polyp/Original/', gt_root='/content/drive/MyDrive/MyBScProject/project_TransUNet/data/Polyp/Ground Truth/', volume_path='/content/drive/MyDrive/MyTransunet/TransUNet-repo/data/Synapse/test_vol_h5', dataset='Kvasir', num_classes=2, list_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/TransUNet/lists/lists_Synapse', max_iterations=20000, max_epochs=30, batch_size=16, img_size=224, is_save=True, n_skip=3, vit_name='R50-ViT-B_16', test_save_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/predictions', deterministic=1, base_lr=0.01, seed=1234, vit_patches_size=16, Dataset=<class 'datasets.dataset_polyp.PolypDataset'>, is_pretrain=True, exp='TU_Kvasir224')
[12:30:23.096] TU_pretrain_R50-ViT-B_16_skip3_bs16_224
[12:43:21.420] Namespace(img_root='/content/drive/MyDrive/datasets/Kvasir-SEG/images/', gt_root='/content/drive/MyDrive/datasets/Kvasir-SEG/masks/', volume_path='/content/drive/MyDrive/MyTransunet/TransUNet-repo/data/Synapse/test_vol_h5', dataset='Kvasir', num_classes=2, list_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/TransUNet/lists/lists_Synapse', max_iterations=20000, max_epochs=30, batch_size=16, img_size=224, is_save=True, n_skip=3, vit_name='R50-ViT-B_16', test_save_dir='/content/drive/MyDrive/MyTransunet/TransUNet-repo/predictions', deterministic=1, base_lr=0.01, seed=1234, vit_patches_size=16, Dataset=<class 'datasets.dataset_polyp.PolypDataset'>, is_pretrain=True, exp='TU_Kvasir224')
[12:43:21.421] TU_pretrain_R50-ViT-B_16_skip3_bs16_224
[12:43:24.260] 200 test iterations per epoch
[12:55:39.170] idx 125 mean_dice 0.952752 mean_jc 0.909768
[12:55:40.223] idx 126 mean_dice 0.861485 mean_jc 0.756674
[12:55:41.527] idx 127 mean_dice 0.961075 mean_jc 0.925066
[12:55:42.473] idx 128 mean_dice 0.000000 mean_jc 0.000000
[12:55:43.528] idx 129 mean_dice 0.954240 mean_jc 0.912484
[12:55:44.416] idx 130 mean_dice 0.820787 mean_jc 0.696046
[12:55:45.472] idx 131 mean_dice 0.955665 mean_jc 0.915095
[12:55:46.373] idx 132 mean_dice 0.979767 mean_jc 0.960337
[12:55:47.333] idx 133 mean_dice 0.959304 mean_jc 0.921791
[12:55:48.669] idx 134 mean_dice 0.981151 mean_jc 0.962999
[12:55:49.984] idx 135 mean_dice 0.978421 mean_jc 0.957753
[12:55:51.054] idx 136 mean_dice 0.807553 mean_jc 0.677224
[12:55:52.072] idx 137 mean_dice 0.934043 mean_jc 0.876249
[12:55:53.179] idx 138 mean_dice 0.984875 mean_jc 0.970201
[12:55:54.483] idx 139 mean_dice 0.883773 mean_jc 0.791750
[12:55:55.572] idx 140 mean_dice 0.756237 mean_jc 0.608023
[12:55:56.721] idx 141 mean_dice 0.957265 mean_jc 0.918033
[12:55:57.739] idx 142 mean_dice 0.946181 mean_jc 0.897859
[12:55:58.880] idx 143 mean_dice 0.966086 mean_jc 0.934397
[12:55:59.754] idx 144 mean_dice 0.976475 mean_jc 0.954032
[12:56:00.819] idx 145 mean_dice 0.972475 mean_jc 0.946425
[12:56:01.677] idx 146 mean_dice 0.979050 mean_jc 0.958959
[12:56:02.569] idx 147 mean_dice 0.937931 mean_jc 0.883117
[12:56:03.671] idx 148 mean_dice 0.970662 mean_jc 0.942996
[12:56:04.670] idx 149 mean_dice 0.868722 mean_jc 0.767913
[12:56:05.872] idx 150 mean_dice 0.948812 mean_jc 0.902609
[12:56:06.924] idx 151 mean_dice 0.976111 mean_jc 0.953336
[12:56:08.131] idx 152 mean_dice 0.957365 mean_jc 0.918217
[12:56:09.262] idx 153 mean_dice 0.862692 mean_jc 0.758539
[12:56:10.209] idx 154 mean_dice 0.987489 mean_jc 0.975288
[12:56:11.260] idx 155 mean_dice 0.969768 mean_jc 0.941310
[12:56:12.390] idx 156 mean_dice 0.928945 mean_jc 0.867318
[12:56:13.429] idx 157 mean_dice 0.903064 mean_jc 0.823260
[12:56:14.733] idx 158 mean_dice 0.949304 mean_jc 0.903500
[12:56:15.939] idx 159 mean_dice 0.969344 mean_jc 0.940512
[12:56:17.307] idx 160 mean_dice 0.934783 mean_jc 0.877551
[12:56:18.589] idx 161 mean_dice 0.924068 mean_jc 0.858854
[12:56:19.783] idx 162 mean_dice 0.975162 mean_jc 0.951528
[12:56:20.706] idx 163 mean_dice 0.670185 mean_jc 0.503968
[12:56:22.044] idx 164 mean_dice 0.577438 mean_jc 0.405914
[12:56:23.232] idx 165 mean_dice 0.974576 mean_jc 0.950413
[12:56:24.371] idx 166 mean_dice 0.000000 mean_jc 0.000000
[12:56:25.638] idx 167 mean_dice 0.974601 mean_jc 0.950461
[12:56:26.672] idx 168 mean_dice 0.948501 mean_jc 0.902047
[12:56:27.658] idx 169 mean_dice 0.860931 mean_jc 0.755819
[12:56:28.826] idx 170 mean_dice 0.721358 mean_jc 0.564160
[12:56:29.975] idx 171 mean_dice 0.972310 mean_jc 0.946111
[12:56:30.906] idx 172 mean_dice 0.868973 mean_jc 0.768304
[12:56:32.005] idx 173 mean_dice 0.253908 mean_jc 0.145415
[12:56:33.199] idx 174 mean_dice 0.973796 mean_jc 0.948930
[12:56:34.589] idx 175 mean_dice 0.964969 mean_jc 0.932310
[12:56:35.669] idx 176 mean_dice 0.959119 mean_jc 0.921449
[12:56:36.836] idx 177 mean_dice 0.926125 mean_jc 0.862414
[12:56:37.885] idx 178 mean_dice 0.919638 mean_jc 0.851232
[12:56:38.879] idx 179 mean_dice 0.528284 mean_jc 0.358958
[12:56:40.140] idx 180 mean_dice 0.936365 mean_jc 0.880344
[12:56:41.243] idx 181 mean_dice 0.785376 mean_jc 0.646600
[12:56:42.358] idx 182 mean_dice 0.879623 mean_jc 0.785113
[12:56:43.340] idx 183 mean_dice 0.935930 mean_jc 0.879576
[12:56:44.716] idx 184 mean_dice 0.953899 mean_jc 0.911861
[12:56:45.925] idx 185 mean_dice 0.981971 mean_jc 0.964580
[12:56:47.120] idx 186 mean_dice 0.934049 mean_jc 0.876258
[12:56:48.300] idx 187 mean_dice 0.683541 mean_jc 0.519227
[12:56:49.393] idx 188 mean_dice 0.950039 mean_jc 0.904833
[12:56:50.586] idx 189 mean_dice 0.815941 mean_jc 0.689104
[12:56:51.603] idx 190 mean_dice 0.910130 mean_jc 0.835081
[12:56:52.760] idx 191 mean_dice 0.960586 mean_jc 0.924161
[12:56:53.893] idx 192 mean_dice 0.723489 mean_jc 0.566771
[12:56:55.185] idx 193 mean_dice 0.873473 mean_jc 0.775368
[12:56:56.197] idx 194 mean_dice 0.940368 mean_jc 0.887448
[12:56:57.351] idx 195 mean_dice 0.692135 mean_jc 0.529210
[12:56:58.368] idx 196 mean_dice 0.949618 mean_jc 0.904070
[12:56:59.422] idx 197 mean_dice 0.930110 mean_jc 0.869350
[12:57:00.394] idx 198 mean_dice 0.000000 mean_jc 0.000000
[12:57:01.396] idx 199 mean_dice 0.949340 mean_jc 0.903566
[12:57:01.447] Mean class 1 mean_dice 0.949340 mean_jc 0.903566
[12:57:01.448] Testing performance in best val model: mean_dice : 0.883247 mean_jc : 0.822271
